week,meanRt,lowerRt,upperRt,totalIterations,runTime
4,0.591863598797501,0.525132623317575,0.663442314415061,664454,5.233373861
5,0.0408826921483697,0.0247125188002376,0.0602130351670812,817248,7.487110682
6,0.0488142254005227,0.0264840401281211,0.0757775075047781,579944,6.068408855
7,3.59313727585789,3.32419816448523,3.86414409543429,511621,6.517115824
8,13.0177330487726,12.6507028464947,13.4003574393553,3026450,37.780741217
9,0.536214550438301,0.505556171097422,0.566782799522581,1653451,22.665468487
10,2.10142707984023,2.04910567254514,2.15487696256015,1424742,21.769488227
11,1.44554622168603,1.40770054519594,1.48363279978259,1682645,25.138300077
1,NaN,NaN,NaN,0,0
2,1.17468257511908,0.5054108656844,2.17920728227798,102520,1.815815119
3,0.872753750136981,0.388398492820462,1.59270937641606,102568,0.975753669
4,1.77966106684059,1.02314803875482,2.76978295823821,104590,1.081016291
5,1.41316177252453,0.810554541776175,2.2167830830255,103954,1.342739987
6,3.81430474335257,2.79396871766521,5.022183804316,110960,1.79093869
7,0.828527164602308,0.526558602764318,1.21373070288635,107850,2.002639333
8,3.78212216410573,3.08957282548719,4.54302032457789,114746,1.852317414
9,0.694181950610001,0.505516059794469,0.913798741578897,123282,2.210210232
10,2.51415443845627,2.13948900695555,2.9238239567188,122791,2.330694676
11,5.39580031889852,4.92928799984078,5.90459661672839,151805,2.896865681
1,NaN,NaN,NaN,0,0
2,0.663424764102594,0.32213608913482,1.14217372270222,104677,1.882122103
3,1.05516513057616,0.638759479177156,1.59099639325557,108282,1.486827816
4,2.43178287643852,1.77458103331741,3.22044918317044,114969,1.121554078
5,1.12823977129316,0.770515605972951,1.55968679297056,112009,1.505502074
6,3.2927880818664,2.66977491970946,3.99476614661287,123713,1.566395219
7,0.634883150499879,0.448714160554402,0.852420600580517,125908,1.994142441
8,3.85968821421976,3.365128016684,4.40026287553252,135476,2.186474576
9,0.68599728629768,0.551831795283338,0.838194943566217,156810,2.751628223
10,2.31718444595263,2.0665591187062,2.5850055121171,151015,2.910831991
11,5.66775897773809,5.32144619757752,6.02974279791757,220872,3.695606857
1,NaN,NaN,NaN,0,0
2,0.70631673364822,0.407515572928957,1.09536645165645,110204,1.833042939
3,1.10794062121033,0.763650028610712,1.53424046426008,116708,1.348330351
4,2.07248205945575,1.59276649433031,2.63059608391946,123589,1.184120957
5,1.2838969314481,0.962312701736828,1.65972290571253,122801,1.569846938
6,3.60502885269263,3.07527015066654,4.18066078731728,143185,1.904094183
7,0.565737964804217,0.427041651951768,0.725290838738063,150722,2.248311905
8,3.54289954955616,3.17551057518362,3.93379786195238,159475,2.647949201
9,0.78351986598442,0.663211540629046,0.914487368347616,190937,3.165542706
10,2.43842194866783,2.22976998086575,2.66010883165595,181685,3.031239379
11,5.24188369951508,4.97648305948674,5.51079806935965,274995,5.083136501
1,NaN,NaN,NaN,0,0
2,0.733320886759801,0.452080916833129,1.09134388927477,114923,1.855967411
3,0.96701210980906,0.669774518206904,1.32469570559597,122549,1.036249221
4,2.38787254503453,1.89634146909805,2.92139091137748,136299,1.273116732
5,1.27864018405449,0.987407329558057,1.60697331191129,133283,1.525144426
6,3.30797578500442,2.85943391805567,3.80531185055838,159613,2.666624351
7,0.619307857397953,0.483725271818335,0.771331002037834,166992,2.185698678
8,4.08465149990208,3.72181145658593,4.47220024208503,189916,3.040227438
9,0.776245431162581,0.673255762494941,0.886811693241028,228333,3.863696742
10,2.33534005256299,2.1631244737813,2.5136236156489,217312,3.593363921
11,5.29518502054714,5.06881883336871,5.51603716984838,340517,5.931617399
1,NaN,NaN,NaN,0,0
2,0.625560648190113,0.386237155488038,0.928234097593362,120259,1.885891764
3,1.00337316943066,0.71710093601567,1.33552914409974,131514,1.105733422
4,2.36304174321167,1.92344885475311,2.85978408509369,148856,1.330681628
5,1.36383985196492,1.08370615545824,1.6824438935505,146476,1.584341404
6,3.69724563981628,3.26907992428878,4.16368351137257,188003,2.929331221
7,0.609694228222648,0.48987781651378,0.738822215245153,194861,2.721072398
8,3.92257278952589,3.62007635729645,4.24698727822275,226201,3.338875338
9,0.828135745427109,0.731014825672044,0.927430498221585,272122,4.147210316
10,2.23623700992645,2.08711369332113,2.39454975760684,263527,4.753489936
11,5.45821700432659,5.25945474711929,5.66051396685531,423405,6.665269961
1,NaN,NaN,NaN,0,0
2,0.783217513182621,0.53625646401687,1.08268758355852,132135,1.987916695
3,1.01689062851544,0.760769297048252,1.30813742638179,146892,1.294631022
4,2.19308198645161,1.8231269733808,2.60174654393091,166009,1.667476214
5,1.1496757992712,0.926006635692923,1.40504312166872,163833,2.027896891
6,4.06560177451201,3.65531917747529,4.499906663928,228524,2.920896828
7,0.647180741824098,0.536072802705359,0.766901115594947,233672,3.280688867
8,3.66535393081647,3.40874635090811,3.93800576731664,273820,3.928753972
9,0.706406518837768,0.626342082874979,0.789534378983148,339703,5.41875032
10,2.34788856865372,2.20344347995498,2.49148968376043,317628,5.115747784
11,5.47650095711035,5.29650801810648,5.65904500706454,514776,8.714489092
1,NaN,NaN,NaN,0,0
2,0.706631085947036,0.482658799865164,0.969924432672217,142285,1.954986733
3,1.07133195902016,0.822015810255104,1.34892234738441,162798,1.259891576
4,2.35096326113892,1.98049647064565,2.7480897758082,190376,1.944207845
5,1.31004671535852,1.08447241804832,1.55878794472628,189815,2.010719958
6,3.61487969746217,3.27647469668152,3.97787839583374,263534,3.68887309
7,0.591234142623208,0.495222323367497,0.698474583757154,274929,3.386998434
8,3.94962280938124,3.69573508606315,4.21143968596387,344175,4.822449312
9,0.746680732820877,0.67029428588117,0.828066394528471,408324,6.711039809
10,2.34595895870022,2.2193282534285,2.47858382682606,399804,6.423426469
11,5.43318210409979,5.27272750104228,5.59204033718008,639057,10.426699394
1,NaN,NaN,NaN,0,0
2,0.739293161232087,0.523470222622464,0.991645816243788,163433,2.0485068
3,1.05427572897667,0.832679026002417,1.31071837325855,190661,1.612680279
4,2.23569323470576,1.91078442146341,2.58931444069262,225020,1.980403949
5,1.31965993452161,1.10943847196717,1.55373403502219,227010,2.720097545
6,3.6420272896398,3.31828165021966,3.97598986887159,331789,4.006467096
7,0.649006031523565,0.552884849544732,0.753479312788092,342979,4.521847059
8,3.82238101306729,3.59574747254066,4.04964978532849,449298,6.382682035
9,0.742978599787897,0.671972729313309,0.818605953109193,529309,7.480240889
10,2.39557386870734,2.27791552884814,2.51653829728331,533664,8.885101773
11,5.37265722653773,5.22860973787453,5.52000210517858,842349,12.888355603
1,NaN,NaN,NaN,0,0
2,0.780726296984169,0.590662302554404,1.00283427838277,197727,2.264064331
3,0.924896789844576,0.726725847232751,1.14330494410012,232618,1.601017467
4,2.44104887335183,2.11910047611066,2.78586285081421,291282,2.952677818
5,1.23162002242465,1.03806569024585,1.44092357653278,289516,2.905063589
6,3.60843266421691,3.30999091266675,3.92360426766596,453564,5.190803799
7,0.643799702383651,0.552256083566608,0.740342113813736,457894,5.896628334
8,3.88702982311067,3.67734880419021,4.10583194243582,668009,8.48597946
9,0.748180355845036,0.67943489607698,0.817010083806718,750591,11.053863638
10,2.39597562562536,2.28571509427267,2.50758274786151,806238,12.644748908
11,5.34743810482331,5.21401439299772,5.48411446190781,1283538,19.606845934
1,NaN,NaN,NaN,0,0
2,13.6942064330887,9.12028169081566,19.8100259976568,165210,2.170582304
3,1.30160303957389,0.864824044987478,1.84270709651782,106190,1.005253919
4,0.804712654870221,0.530223596422575,1.14090656454688,111080,1.096592772
5,0.988076134364785,0.683039695741068,1.35111569129984,111201,1.326382091
6,0.939477758621354,0.640159681466093,1.29769723580648,110873,1.732401361
7,1.30970672344733,0.943745087993255,1.73738546976664,110526,1.975001473
8,4.11513334520942,3.43143097716434,4.86792423746847,115691,1.882530395
9,1.47776467064909,1.21054239144851,1.77605208787067,124616,2.261193855
10,2.76473896892733,2.43301143565168,3.12489304786456,129699,2.586880678
11,1.90008715565199,1.69387424494226,2.12267339867283,147646,2.745927681
1,NaN,NaN,NaN,0,0
2,12.8107985947133,9.96087428180792,16.1318675648031,216665,2.393644669
3,0.671256357026204,0.47525391604568,0.906718051739009,122469,1.051458912
4,0.782818223462079,0.591523901012661,1.0020215625405,133672,1.229268843
5,0.960590302893595,0.749538730253175,1.20308767363108,130615,1.383872632
6,1.07075564595421,0.836026048318873,1.3341335514817,129373,1.643178741
7,1.13655174676881,0.897223009678841,1.40813074011118,129533,1.82162951
8,4.44728822362742,3.94081143185861,4.98418161786858,139900,2.43423716
9,1.34587640861657,1.17098599338208,1.53373885159663,159292,2.545877537
10,2.82774965949001,2.59551920288387,3.0699041682459,169457,2.672315779
11,1.64249757554434,1.51136541763526,1.77787860770875,200454,3.723560927
1,NaN,NaN,NaN,0,0
2,12.6075530201371,10.3366045024259,15.2583024731669,285307,2.913142257
3,0.827973108261479,0.644526675075541,1.03648839629728,139894,1.37141991
4,0.759689222309267,0.608094630885871,0.925494630937377,157522,1.427325217
5,1.02774736035294,0.847936902767912,1.23231178511922,153725,1.623307821
6,0.959180623308398,0.780958901322942,1.15382907790253,152194,1.827778484
7,1.05228198905083,0.865392345284495,1.26074158254886,151736,2.048088911
8,4.28943058314435,3.89220411857894,4.69873638500436,164816,2.391999701
9,1.36636250916874,1.21621390353968,1.52543655938558,189169,2.496398485
10,3.03273960558354,2.83354270369127,3.24063301773679,208775,3.805651011
11,1.67824398817826,1.57009978947516,1.79256633157523,249762,4.289432416
1,NaN,NaN,NaN,0,0
2,12.3915231927037,10.4349449700573,14.5612037929502,365778,2.833401502
3,1.00096586823234,0.819193049820582,1.20310678651373,157863,1.868496794
4,0.72579641535963,0.597381361986363,0.870466552490953,184212,1.749821674
5,0.957187960490755,0.804875558867763,1.1299812417314,179221,1.88638321
6,0.933044302398318,0.77785733528317,1.10361219982783,176003,2.357209705
7,1.10381478841637,0.933049058670604,1.29277664528932,172955,2.688334839
8,4.34360619850849,3.99636032452366,4.70813364363285,195983,2.849998602
9,1.37118884920674,1.24469782040237,1.50982983452911,224689,3.247926393
10,2.94303662741075,2.77096015332674,3.1167248379897,250598,4.404774275
11,1.83053511587191,1.73334971279067,1.93438949022969,299411,4.873122302
1,NaN,NaN,NaN,0,0
2,14.059467104571,12.0287320326017,16.3225079147956,586601,4.422637644
3,0.958280994990354,0.796316299676889,1.14056756611679,179225,1.429840915
4,0.795162970829259,0.671337491477382,0.933107361775342,212092,1.983082954
5,1.09260515882317,0.947553651935738,1.24769995823291,207042,2.07507302
6,1.01297875922674,0.87366450527468,1.16600861022198,207710,2.81650917
7,1.00604508148677,0.865466772948944,1.15700405857169,208784,2.910953392
8,4.26346953516047,3.97380091988915,4.57001110466815,236575,3.338236407
9,1.32307220561399,1.21283735880683,1.4386379480413,276162,4.592824558
10,2.88736662837779,2.74507081292257,3.03843719364124,304830,4.800966921
11,1.79635127042702,1.70745319261693,1.88583426369177,364373,5.906383292
1,NaN,NaN,NaN,0,0
2,13.650813315918,11.9926087279166,15.4641230072121,725192,5.404492794
3,0.88414430686023,0.744158104874623,1.03734903864575,211552,1.487698554
4,0.745875749837625,0.635174718418137,0.862623236514779,253636,2.039766856
5,1.06314661692202,0.928863576893726,1.20998415737818,244187,2.790662553
6,1.04315212500865,0.911152532254035,1.18012595424013,243196,3.016920134
7,0.998042867754868,0.867330239934239,1.13487502543853,244006,3.167914362
8,4.24423422952186,3.98174952098652,4.52719660586941,289608,4.513736979
9,1.3228337205184,1.22073491812085,1.42930823616414,331293,4.803657111
10,2.98916591265256,2.85379173085858,3.12873188254805,369503,6.032551808
11,1.8063043983757,1.72712041529377,1.88641813974439,442633,7.0755694
1,NaN,NaN,NaN,0,0
2,12.7341730684714,11.3906705985062,14.1879469890775,812483,5.311416672
3,1.00532620188512,0.869485214552238,1.14860570000081,258199,2.18879233
4,0.740639266874524,0.643039377633331,0.844497096159679,318440,2.821817643
5,0.991309395273508,0.877233370803485,1.11397022772206,304896,3.127718535
6,0.918634879383615,0.805339878883271,1.03813270798111,301720,3.201150012
7,1.03371891114164,0.91177278851941,1.16200367399624,296582,4.23780431
8,4.27724433999542,4.03294909728742,4.53625315029221,365680,4.758985428
9,1.35651148170051,1.26269008146104,1.45680932705182,411764,6.076911
10,2.90355296804302,2.78253299373907,3.02609820644507,461741,7.34526838
11,1.78674848061054,1.71517111883213,1.85990685479828,554707,8.972674289
1,NaN,NaN,NaN,0,0
2,14.5013039579858,13.0879147684071,15.997055416744,1430054,8.354420528
3,0.940727797727934,0.818330314138159,1.06946622280077,318637,2.15892702
4,0.722822420223865,0.635723425896661,0.816192733207671,395788,3.658578677
5,0.981326605119239,0.876260888089384,1.09690279748979,377889,3.889416672
6,1.00241969320968,0.890822040097766,1.12159569951545,369898,3.840825588
7,1.0357810927799,0.924019890605498,1.15593046194037,370332,4.547243063
8,4.26756743014562,4.04989722855113,4.49576848130522,485371,6.986305489
9,1.33929796924263,1.24990951861472,1.42912033355421,536969,7.438776547
10,2.91115947234371,2.79956874841313,3.02716656582681,613677,9.88646617
11,1.83011335972577,1.7636224335388,1.89874671845169,735856,11.066154552
1,NaN,NaN,NaN,0,0
2,13.3626337534046,12.223730443064,14.5466829212774,1673435,9.900780609
3,0.977020842615186,0.859565464744537,1.10380330262298,431766,2.938440491
4,0.731142001909928,0.64642949888905,0.817967380972853,544524,4.32104685
5,0.999493228132603,0.897454830718986,1.10617174364612,528852,5.181454146
6,1.01067647033699,0.901965188043843,1.121289704807,519318,5.562364606
7,1.0183701307404,0.913804954483419,1.12717989553954,516124,6.816613494
8,4.19814172224625,3.99312820083943,4.40377151642537,734050,8.956762124
9,1.32945926480223,1.25033280662251,1.4143017067043,791414,11.283898715
10,2.88574089136055,2.78566851476648,2.99115188575208,974249,14.540769412
11,1.82537553759949,1.76357645565944,1.88987939195088,1163792,17.32558
1,NaN,NaN,NaN,0,0
2,0.93047004352293,0.177293940129154,2.4260488139759,101358,1.851084361
3,0.51612715178384,0.0593013665055808,1.50728770000683,100646,0.948884962
4,2.24955039572066,0.905567305296027,4.29239442745967,104788,1.09714067
5,0.250687745870173,0.00706048322729006,0.937968165418647,100068,1.310866534
6,3.28092095195607,1.60493171826552,5.70554012759595,107877,1.666025885
7,3.37197494965623,1.97451730218909,5.27979339351316,108225,1.967618442
8,2.47581945266358,1.58011990081364,3.63037289348174,106413,1.647288898
9,5.10165129905833,4.00419473791852,6.40526914805876,115309,2.123401725
10,2.48608152118776,2.02357078902199,3.01860133623078,114798,2.212588317
11,7.55647351360199,6.88560707130589,8.29272074697915,175220,3.410370504
1,NaN,NaN,NaN,0,0
2,0.524801652287361,0.136716579737733,1.1933716559953,101957,1.851745143
3,1.58004825521551,0.83980002871335,2.59411417660808,107314,0.947776756
4,1.39515836629052,0.751730597726073,2.24944177968775,106722,1.094181624
5,0.588902939061656,0.229166509058646,1.12439574774299,103417,1.283841758
6,3.21605377397519,2.1919545080681,4.46123528141931,116781,1.735169167
7,2.28031587472873,1.60798581005354,3.08184858103412,113211,1.975175589
8,1.64657188978053,1.18925351030044,2.18954466015661,113529,1.871074668
9,4.63939613391101,3.92272976627563,5.43007802389819,132583,2.241306441
10,2.66255360750696,2.31041811988448,3.04355848547227,135291,2.697435665
11,7.76440903870954,7.26988925324111,8.27356120661135,268693,4.463730119
1,NaN,NaN,NaN,0,0
2,0.635340017442828,0.245269432453837,1.22066125776252,104487,1.960092265
3,0.815048109652946,0.395313784704521,1.4062066067607,106938,1.018077642
4,1.82537193870776,1.14468108825347,2.6910566461361,113960,1.107205567
5,0.855106415838563,0.449457089512978,1.40016936721052,107558,1.230119473
6,3.17354964580291,2.30532404945964,4.20146572941342,126500,1.539381687
7,1.89028179759944,1.39154064112077,2.47790058299814,118957,1.724449101
8,2.15356429220908,1.69293100727874,2.68144902703923,126228,1.891948815
9,4.9545057794827,4.33871059684255,5.61547360107337,156978,2.670862625
10,2.44958946804759,2.18649626202707,2.7281701477398,161310,2.572401508
11,7.68953570728911,7.3061565795532,8.08346500564222,351231,6.061617946
1,NaN,NaN,NaN,0,0
2,1.01491632550992,0.536340607315638,1.65799737969376,109836,1.913586272
3,0.821922954394705,0.449580063990356,1.31201435901784,110888,1.015778458
4,1.53735844739247,1.00511043732905,2.19638982805862,117603,1.150668931
5,0.945453850701476,0.558434172408752,1.43704129577681,113109,1.336424969
6,2.91454394531207,2.19497722992331,3.74109673526847,134340,2.442606191
7,2.4048043956468,1.88860719651692,3.00226553754541,133566,1.870486413
8,1.88156187701724,1.5211233059475,2.28754834155416,138703,2.225983238
